minuto,numero,jugador,equipo,evento,match_id,id_equipo
58'32,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Toque de balón,2173024,10752
58'33,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Toque de balón,2173024,10752
58'34,12,Ciro Rius,Defensa y Justicia,Fuera,2173024,8625
58'35,29,Francisco Pizzini,Defensa y Justicia,Toque de balón,2173024,8625
85'36,3,Marcelo Benítez,Defensa y Justicia,Tiro de esquina,2173024,8625
85'38,2,Adonis Frias,Defensa y Justicia,Fuera,2173024,8625
85'39,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Toque de balón,2173024,10752
00'57,25,Pedro Ojeda,Rosario Central,Pase,2173036,745
00'59,20,Fernando Torrent,Rosario Central,Pase,2173036,745
01'02,14,Diego Novaretti,Rosario Central,Pase,2173036,745
01'09,19,Luciano Ferreyra,Rosario Central,Pase,2173036,745
01'10,28,Lucas Gamba,Rosario Central,Pases de espaldas,2173036,745
01'12,19,Luciano Ferreyra,Rosario Central,Remate bloquedao,2173036,745
01'12,6,Luciano Lollo,Banfield,Bloqueo,2173036,2451
12'21,20,Fernando Torrent,Rosario Central,Saque de banda,2173036,745
12'23,14,Diego Novaretti,Rosario Central,Pase,2173036,745
12'28,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
12'29,25,Pedro Ojeda,Rosario Central,Pase,2173036,745
12'33,19,Luciano Ferreyra,Rosario Central,Pase,2173036,745
12'35,3,Lautaro Blanco,Rosario Central,Pase,2173036,745
12'37,19,Luciano Ferreyra,Rosario Central,Tiro atajado,2173036,745
12'37,1,Mauricio Arboleda,Banfield,Parada,2173036,2451
15'19,10,Emiliano Vecchio,Rosario Central,Tiro de esquina,2173036,745
15'22,3,Claudio Bravo,Banfield,Despeje,2173036,2451
15'27,3,Lautaro Blanco,Rosario Central,Pase,2173036,745
15'30,25,Pedro Ojeda,Rosario Central,Pase malo,2173036,745
15'31,2,Alexis Maldonado,Banfield,Pase malo,2173036,2451
15'38,20,Fernando Torrent,Rosario Central,Pase,2173036,745
15'40,10,Emiliano Vecchio,Rosario Central,Pase,2173036,745
15'43,28,Lucas Gamba,Rosario Central,Pase,2173036,745
15'44,10,Emiliano Vecchio,Rosario Central,Fuera,2173036,745
23'10,5,Rodrigo Villagra,Rosario Central,Falta Recibida,2173036,745
23'21,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
23'22,25,Pedro Ojeda,Rosario Central,Toque de balón,2173036,745
23'27,10,Emiliano Vecchio,Rosario Central,Pase,2173036,745
23'30,20,Fernando Torrent,Rosario Central,Pase,2173036,745
23'32,5,Rodrigo Villagra,Rosario Central,Pase,2173036,745
23'35,20,Fernando Torrent,Rosario Central,Pase,2173036,745
23'37,10,Emiliano Vecchio,Rosario Central,Gol,2173036,745
30'04,3,Lautaro Blanco,Rosario Central,Falta Recibida,2173036,745
30'44,10,Emiliano Vecchio,Rosario Central,Remate de falta fuera,2173036,745
31'19,19,Luciano Ferreyra,Rosario Central,Pase,2173036,745
31'23,3,Lautaro Blanco,Rosario Central,Tiro atajado,2173036,745
31'23,1,Mauricio Arboleda,Banfield,Parada,2173036,2451
35'33,30,Marcelo Miño,Rosario Central,Pase,2173036,745
35'35,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
35'38,30,Marcelo Miño,Rosario Central,Pase,2173036,745
35'42,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
35'47,25,Pedro Ojeda,Rosario Central,Pase,2173036,745
35'48,19,Luciano Ferreyra,Rosario Central,Pase,2173036,745
35'51,10,Emiliano Vecchio,Rosario Central,Pase,2173036,745
35'55,20,Fernando Torrent,Rosario Central,Pase,2173036,745
35'57,10,Emiliano Vecchio,Rosario Central,Fuera,2173036,745
40'46,10,Emiliano Vecchio,Rosario Central,Tiro de esquina,2173036,745
40'51,19,Luciano Ferreyra,Rosario Central,Remate bloquedao,2173036,745
40'51,18,Giuliano Galoppo,Banfield,Bloqueo,2173036,2451
40'57,11,Joel López Pissano,Rosario Central,Fuera,2173036,745
44'47,30,Marcelo Miño,Rosario Central,Pelota atrapada por el arquero,2173036,745
44'53,30,Marcelo Miño,Rosario Central,Pase,2173036,745
44'56,20,Fernando Torrent,Rosario Central,Pase,2173036,745
44'59,14,Diego Novaretti,Rosario Central,Pase,2173036,745
45'04,25,Pedro Ojeda,Rosario Central,Pase,2173036,745
45'08,10,Emiliano Vecchio,Rosario Central,Pase,2173036,745
45'11,20,Fernando Torrent,Rosario Central,Pase,2173036,745
45'12,5,Rodrigo Villagra,Rosario Central,Fuera,2173036,745
49'00,10,Emiliano Vecchio,Rosario Central,Pase,2173036,745
49'03,28,Lucas Gamba,Rosario Central,Pase,2173036,745
49'08,20,Fernando Torrent,Rosario Central,Pase malo,2173036,745
49'09,28,Lucas Gamba,Rosario Central,Duelo aéreo perdido,2173036,745
49'09,6,Luciano Lollo,Banfield,Duelo aéreo,2173036,2451
49'10,6,Luciano Lollo,Banfield,Despeje,2173036,2451
49'11,11,Joel López Pissano,Rosario Central,Fuera,2173036,745
49'13,17,Mauricio Cuero,Banfield,Recuperación,2173036,2451
58'24,?,Unknown Player,Rosario Central,Falta Recibida,2173036,745
58'34,21,Fabián Rinaudo,Rosario Central,Pase,2173036,745
58'36,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
58'38,14,Diego Novaretti,Rosario Central,Pase,2173036,745
58'39,20,Fernando Torrent,Rosario Central,Pase,2173036,745
58'42,14,Diego Novaretti,Rosario Central,Pase,2173036,745
58'45,21,Fabián Rinaudo,Rosario Central,Pase,2173036,745
58'47,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
58'49,3,Lautaro Blanco,Rosario Central,Pase,2173036,745
58'52,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
58'55,21,Fabián Rinaudo,Rosario Central,Pase,2173036,745
58'59,10,Emiliano Vecchio,Rosario Central,Pase,2173036,745
59'00,21,Fabián Rinaudo,Rosario Central,Pase,2173036,745
59'01,33,Jonathan Bottinelli,Rosario Central,Pase,2173036,745
59'03,11,Joel López Pissano,Rosario Central,Pase,2173036,745
59'07,3,Lautaro Blanco,Rosario Central,Pase,2173036,745
59'09,28,Lucas Gamba,Rosario Central,Pase,2173036,745
59'13,10,Emiliano Vecchio,Rosario Central,Tiro atajado,2173036,745
59'13,1,Mauricio Arboleda,Banfield,Parada,2173036,2451
73'24,10,Emiliano Vecchio,Rosario Central,Remate bloquedao,2173036,745
73'24,2,Alexis Maldonado,Banfield,Bloqueo,2173036,2451
07'14,21,Martín Payero,Banfield,Tiro de esquina,2173036,2451
07'16,7,Fabián Bordagaray,Banfield,Pase,2173036,2451
07'18,21,Martín Payero,Banfield,Poste,2173036,2451
07'24,17,Mauricio Cuero,Banfield,Fuera,2173036,2451
19'29,7,Fabián Bordagaray,Banfield,Pase,2173036,2451
19'32,18,Giuliano Galoppo,Banfield,Fuera,2173036,2451
24'23,9,Agustín Fontana,Banfield,Pase,2173036,2451
24'26,30,Jorge Rodríguez,Banfield,Pase,2173036,2451
24'29,32,Emanuel Coronel,Banfield,Pase,2173036,2451
24'33,17,Mauricio Cuero,Banfield,Pase,2173036,2451
24'35,32,Emanuel Coronel,Banfield,Pase,2173036,2451
24'39,21,Martín Payero,Banfield,Pase,2173036,2451
24'40,17,Mauricio Cuero,Banfield,Pase,2173036,2451
24'41,9,Agustín Fontana,Banfield,Fuera,2173036,2451
26'34,17,Mauricio Cuero,Banfield,Pase,2173036,2451
26'36,21,Martín Payero,Banfield,Pase,2173036,2451
26'39,17,Mauricio Cuero,Banfield,Regate,2173036,2451
26'39,10,Emiliano Vecchio,Rosario Central,Ocasión perdida,2173036,745
26'45,17,Mauricio Cuero,Banfield,Pase,2173036,2451
26'46,9,Agustín Fontana,Banfield,Gol,2173036,2451
42'57,1,Mauricio Arboleda,Banfield,Pase malo,2173036,2451
43'01,21,Martín Payero,Banfield,Duelo aéreo perdido,2173036,2451
43'01,25,Pedro Ojeda,Rosario Central,Duelo aéreo,2173036,745
43'02,25,Pedro Ojeda,Rosario Central,Toque de balón,2173036,745
43'04,33,Jonathan Bottinelli,Rosario Central,Error,2173036,745
43'04,7,Fabián Bordagaray,Banfield,Gol,2173036,2451
45'27,30,Jorge Rodríguez,Banfield,Pase,2173036,2451
45'28,6,Luciano Lollo,Banfield,Pase,2173036,2451
45'30,21,Martín Payero,Banfield,Regate,2173036,2451
45'30,21,Fabián Rinaudo,Rosario Central,Ocasión perdida,2173036,745
45'35,21,Martín Payero,Banfield,Fuera,2173036,2451
52'20,7,Fabián Bordagaray,Banfield,Pase,2173036,2451
52'25,3,Claudio Bravo,Banfield,Pase,2173036,2451
52'27,30,Jorge Rodríguez,Banfield,Pase,2173036,2451
52'30,32,Emanuel Coronel,Banfield,Pase,2173036,2451
52'36,17,Mauricio Cuero,Banfield,Pase,2173036,2451
52'39,30,Jorge Rodríguez,Banfield,Pase,2173036,2451
52'43,3,Claudio Bravo,Banfield,Fuera,2173036,2451
52'44,3,Claudio Bravo,Banfield,Pase en fuera de juego,2173036,2451
53'14,21,Martín Payero,Banfield,Pase,2173036,2451
53'16,9,Agustín Fontana,Banfield,Pase,2173036,2451
53'17,21,Martín Payero,Banfield,Fuera,2173036,2451
53'22,30,Marcelo Miño,Rosario Central,Pelota atrapada por el arquero,2173036,745
55'39,21,Martín Payero,Banfield,Tiro atajado,2173036,2451
55'39,30,Marcelo Miño,Rosario Central,Parada,2173036,745
59'13,1,Mauricio Arboleda,Banfield,Pelota atrapada por el arquero,2173036,2451
59'17,1,Mauricio Arboleda,Banfield,Pase,2173036,2451
59'27,17,Mauricio Cuero,Banfield,Pase,2173036,2451
59'29,9,Agustín Fontana,Banfield,Fuera,2173036,2451
60'46,18,Giuliano Galoppo,Banfield,Falta Recibida,2173036,2451
61'17,1,Mauricio Arboleda,Banfield,Pase,2173036,2451
61'21,33,Jonathan Bottinelli,Rosario Central,Duelo aéreo perdido,2173036,745
61'21,21,Martín Payero,Banfield,Duelo aéreo,2173036,2451
61'22,21,Martín Payero,Banfield,Pase,2173036,2451
61'23,17,Mauricio Cuero,Banfield,Pase,2173036,2451
61'24,9,Agustín Fontana,Banfield,Pase malo,2173036,2451
61'24,33,Jonathan Bottinelli,Rosario Central,Blocked pass,2173036,745
61'25,18,Giuliano Galoppo,Banfield,Tiro atajado,2173036,2451
61'26,30,Marcelo Miño,Rosario Central,Parada,2173036,745
64'45,21,Martín Payero,Banfield,Tiro de esquina,2173036,2451
64'46,18,Giuliano Galoppo,Banfield,Gol,2173036,2451
77'26,25,Alejandro Cabrera,Banfield,Pase,2173036,2451
77'28,3,Claudio Bravo,Banfield,Pase,2173036,2451
77'36,17,Mauricio Cuero,Banfield,Gol,2173036,2451
80'11,32,Emanuel Coronel,Banfield,Fuera,2173036,2451
91'59,24,Alan Bonansea,Rosario Central,Falta Recibida,2173036,745
92'31,10,Emiliano Vecchio,Rosario Central,Pase,2173036,745
92'33,21,Fabián Rinaudo,Rosario Central,Gol,2173036,745
93'06,25,Alejandro Cabrera,Banfield,Pase,2173036,2451
93'08,3,Claudio Bravo,Banfield,Pase,2173036,2451
93'11,11,Agustín Urzi,Banfield,Pase,2173036,2451
93'12,31,Mauricio Asenjo,Banfield,Pase,2173036,2451
93'17,25,Alejandro Cabrera,Banfield,Pase,2173036,2451
93'19,22,Juan Álvarez,Banfield,Tiro atajado,2173036,2451
93'19,30,Marcelo Miño,Rosario Central,Parada,2173036,745
93'50,22,Juan Álvarez,Banfield,Tiro de esquina,2173036,2451
93'52,23,Jonás Gutiérrez,Banfield,Pase,2173036,2451
93'54,22,Juan Álvarez,Banfield,Pase,2173036,2451
93'56,25,Alejandro Cabrera,Banfield,Pase,2173036,2451
93'59,30,Jorge Rodríguez,Banfield,Pase,2173036,2451
94'01,3,Claudio Bravo,Banfield,Fuera,2173036,2451
03'02,10,Leonardo Heredia,Atlético Tucumán,Pase,2173013,4671
03'05,23,Ramiro Carrera,Atlético Tucumán,Regate,2173013,4671
03'05,14,Nery Leyes,Unión Santa Fe,Ocasión perdida,2173013,6374
03'07,23,Ramiro Carrera,Atlético Tucumán,Pase,2173013,4671
03'09,26,Lucas Melano,Atlético Tucumán,Pase,2173013,4671
03'10,36,Federico Vera,Unión Santa Fe,Duelo aéreo perdido,2173013,6374
03'10,22,Javier Toledo,Atlético Tucumán,Duelo aéreo,2173013,4671
03'11,22,Javier Toledo,Atlético Tucumán,Fuera,2173013,4671
04'38,22,Javier Toledo,Atlético Tucumán,Pase,2173013,4671
04'39,10,Leonardo Heredia,Atlético Tucumán,Pase,2173013,4671
04'42,8,Guillermo Acosta,Atlético Tucumán,Remate bloquedao,2173013,4671
04'42,27,Jonathan Galván,Unión Santa Fe,Bloqueo,2173013,6374
07'10,23,Ramiro Carrera,Atlético Tucumán,Tiro de esquina,2173013,4671
07'11,15,Yonathan Cabral,Atlético Tucumán,Fuera,2173013,4671
07'15,36,Federico Vera,Unión Santa Fe,Recuperación,2173013,6374
10'29,6,Mauro Osores,Atlético Tucumán,Despeje,2173013,4671
10'31,14,Nery Leyes,Unión Santa Fe,Pase malo,2173013,6374
10'40,26,Lucas Melano,Atlético Tucumán,Fuera,2173013,4671
20'23,9,Augusto Lotti,Atlético Tucumán,Falta Recibida,2173013,4671
20'39,3,Fabián Monzón,Atlético Tucumán,Pase,2173013,4671
20'40,9,Augusto Lotti,Atlético Tucumán,Pase,2173013,4671
20'42,10,Leonardo Heredia,Atlético Tucumán,Pase,2173013,4671
20'44,22,Javier Toledo,Atlético Tucumán,Fuera,2173013,4671
25'16,10,Leonardo Heredia,Atlético Tucumán,Saque de banda,2173013,4671
25'18,21,Cristian Erbes,Atlético Tucumán,Pase,2173013,4671
25'19,10,Leonardo Heredia,Atlético Tucumán,Pase,2173013,4671
25'23,26,Lucas Melano,Atlético Tucumán,Regate,2173013,4671
25'23,3,Claudio Corvalán,Unión Santa Fe,Tackle,2173013,6374
25'24,26,Lucas Melano,Atlético Tucumán,Pase,2173013,4671
25'26,17,Brian Blasi,Unión Santa Fe,Duelo aéreo perdido,2173013,6374
25'26,22,Javier Toledo,Atlético Tucumán,Pase,2173013,4671
25'26,22,Javier Toledo,Atlético Tucumán,Duelo aéreo,2173013,4671
25'28,9,Augusto Lotti,Atlético Tucumán,Pase,2173013,4671
25'29,3,Fabián Monzón,Atlético Tucumán,Pase,2173013,4671
25'30,8,Guillermo Acosta,Atlético Tucumán,Fuera,2173013,4671
29'10,3,Fabián Monzón,Atlético Tucumán,Tiro de esquina,2173013,4671
29'12,26,Lucas Melano,Atlético Tucumán,Pase,2173013,4671
29'14,3,Fabián Monzón,Atlético Tucumán,Remate bloquedao,2173013,4671
29'14,14,Nery Leyes,Unión Santa Fe,Bloqueo,2173013,6374
30'56,30,Gabriel Risso Patrón,Atlético Tucumán,Saque de banda,2173013,4671
30'59,17,Brian Blasi,Unión Santa Fe,Pase,2173013,6374
31'00,9,Augusto Lotti,Atlético Tucumán,Duelo aéreo perdido,2173013,4671
31'00,26,Martín Cañete,Unión Santa Fe,Duelo aéreo,2173013,6374
31'01,26,Martín Cañete,Unión Santa Fe,Pase malo,2173013,6374
31'02,30,Gabriel Risso Patrón,Atlético Tucumán,Pase,2173013,4671
31'03,22,Javier Toledo,Atlético Tucumán,Pase,2173013,4671
31'05,10,Leonardo Heredia,Atlético Tucumán,Fuera,2173013,4671
37'14,22,Javier Toledo,Atlético Tucumán,Falta Recibida,2173013,4671
38'22,10,Leonardo Heredia,Atlético Tucumán,Tiro atajado,2173013,4671
38'22,25,Sebastián Moyano,Unión Santa Fe,Parada,2173013,6374
48'06,9,Augusto Lotti,Atlético Tucumán,Falta Recibida,2173013,4671
48'57,30,Gabriel Risso Patrón,Atlético Tucumán,Pase,2173013,4671
48'59,10,Leonardo Heredia,Atlético Tucumán,Gol,2173013,4671
49'56,30,Gabriel Risso Patrón,Atlético Tucumán,Intercepción,2173013,4671
50'01,25,Sebastián Moyano,Unión Santa Fe,Error,2173013,6374
50'02,22,Javier Toledo,Atlético Tucumán,Gol,2173013,4671
58'20,1,Cristian Lucchetti,Atlético Tucumán,Tarjeta,2173013,4671
59'59,10,Gabriel Carabajal,Unión Santa Fe,Gol de penal,2173013,6374
60'30,10,Leonardo Heredia,Atlético Tucumán,Pase,2173013,4671
60'33,21,Cristian Erbes,Atlético Tucumán,Pase,2173013,4671
60'40,26,Lucas Melano,Atlético Tucumán,Pase malo,2173013,4671
60'41,36,Federico Vera,Unión Santa Fe,Despeje,2173013,6374
60'48,22,Javier Toledo,Atlético Tucumán,Regate,2173013,4671
60'48,26,Martín Cañete,Unión Santa Fe,Ocasión perdida,2173013,6374
60'49,22,Javier Toledo,Atlético Tucumán,Pase,2173013,4671
60'51,9,Augusto Lotti,Atlético Tucumán,Fuera,2173013,4671
65'21,8,Guillermo Acosta,Atlético Tucumán,Tiro de esquina,2173013,4671
65'22,26,Lucas Melano,Atlético Tucumán,Pase,2173013,4671
65'23,8,Guillermo Acosta,Atlético Tucumán,Toque de balón,2173013,4671
65'24,7,Marcelo Cabrera,Unión Santa Fe,Regate,2173013,6374
65'26,21,Cristian Erbes,Atlético Tucumán,Regate,2173013,4671
65'26,7,Marcelo Cabrera,Unión Santa Fe,Ocasión perdida,2173013,6374
65'28,21,Cristian Erbes,Atlético Tucumán,Pase,2173013,4671
65'29,26,Lucas Melano,Atlético Tucumán,Pase,2173013,4671
65'31,8,Guillermo Acosta,Atlético Tucumán,Pase,2173013,4671
65'32,36,Federico Vera,Unión Santa Fe,Duelo aéreo perdido,2173013,6374
65'32,10,Leonardo Heredia,Atlético Tucumán,Fuera,2173013,4671
91'34,2,Marcelo Ortiz,Atlético Tucumán,Falta Recibida,2173013,4671
92'21,1,Cristian Lucchetti,Atlético Tucumán,Pase,2173013,4671
92'25,27,Jonathan Galván,Unión Santa Fe,Duelo aéreo perdido,2173013,6374
92'25,22,Javier Toledo,Atlético Tucumán,Duelo aéreo,2173013,4671
92'26,22,Javier Toledo,Atlético Tucumán,Pase malo,2173013,4671
92'27,27,Jonathan Galván,Unión Santa Fe,Toque de balón,2173013,6374
92'28,11,Matías Alustiza,Atlético Tucumán,Gol,2173013,4671
94'30,22,Javier Toledo,Atlético Tucumán,Saque de banda,2173013,4671
94'31,9,Augusto Lotti,Atlético Tucumán,Pase,2173013,4671
94'33,22,Javier Toledo,Atlético Tucumán,Pase,2173013,4671
94'34,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Pases de espaldas,2173013,4671
94'38,11,Matías Alustiza,Atlético Tucumán,Tiro atajado,2173013,4671
94'38,25,Sebastián Moyano,Unión Santa Fe,Parada,2173013,6374
23'53,3,Claudio Corvalán,Unión Santa Fe,Saque de banda,2173013,6374
23'54,11,Juan Manuel García,Unión Santa Fe,Pase malo,2173013,6374
23'54,6,Mauro Osores,Atlético Tucumán,Duelo aéreo perdido,2173013,4671
23'54,11,Juan Manuel García,Unión Santa Fe,Duelo aéreo,2173013,6374
23'57,15,Yonathan Cabral,Atlético Tucumán,Despeje,2173013,4671
24'00,22,Franco Troyansky,Unión Santa Fe,Pase,2173013,6374
24'02,36,Federico Vera,Unión Santa Fe,Pase,2173013,6374
24'06,7,Marcelo Cabrera,Unión Santa Fe,Pase,2173013,6374
24'08,36,Federico Vera,Unión Santa Fe,Pase,2173013,6374
24'10,11,Juan Manuel García,Unión Santa Fe,Fuera,2173013,6374
24'14,10,Gabriel Carabajal,Unión Santa Fe,Pase malo,2173013,6374
24'27,10,Gabriel Carabajal,Unión Santa Fe,Pase,2173013,6374
24'29,3,Claudio Corvalán,Unión Santa Fe,Pase,2173013,6374
24'33,11,Juan Manuel García,Unión Santa Fe,Pase,2173013,6374
24'34,26,Martín Cañete,Unión Santa Fe,Pase,2173013,6374
24'35,36,Federico Vera,Unión Santa Fe,Tiro atajado,2173013,6374
24'35,1,Cristian Lucchetti,Atlético Tucumán,Parada,2173013,4671
45'01,11,Juan Manuel García,Unión Santa Fe,Pase,2173013,6374
45'02,14,Nery Leyes,Unión Santa Fe,Pase,2173013,6374
45'05,17,Brian Blasi,Unión Santa Fe,Pase,2173013,6374
45'07,36,Federico Vera,Unión Santa Fe,Regate,2173013,6374
45'07,9,Augusto Lotti,Atlético Tucumán,Ocasión perdida,2173013,4671
45'09,36,Federico Vera,Unión Santa Fe,Pase,2173013,6374
45'14,7,Marcelo Cabrera,Unión Santa Fe,Pase,2173013,6374
45'15,11,Juan Manuel García,Unión Santa Fe,Fuera,2173013,6374
51'24,36,Federico Vera,Unión Santa Fe,Saque de banda,2173013,6374
51'25,6,Mauro Osores,Atlético Tucumán,Despeje,2173013,4671
51'29,10,Gabriel Carabajal,Unión Santa Fe,Remate bloquedao,2173013,6374
51'29,21,Cristian Erbes,Atlético Tucumán,Bloqueo,2173013,4671
52'08,7,Marcelo Cabrera,Unión Santa Fe,Tiro de esquina,2173013,6374
52'10,27,Jonathan Galván,Unión Santa Fe,Pase malo,2173013,6374
52'11,15,Yonathan Cabral,Atlético Tucumán,Despeje,2173013,4671
52'13,17,Brian Blasi,Unión Santa Fe,Remate bloquedao,2173013,6374
52'13,6,Mauro Osores,Atlético Tucumán,Bloqueo,2173013,4671
83'32,30,Juan Nardoni,Unión Santa Fe,Pase,2173013,6374
83'35,22,Franco Troyansky,Unión Santa Fe,Pase,2173013,6374
83'37,10,Gabriel Carabajal,Unión Santa Fe,Pase,2173013,6374
83'38,11,Juan Manuel García,Unión Santa Fe,Tiro atajado,2173013,6374
83'38,1,Cristian Lucchetti,Atlético Tucumán,Parada,2173013,4671
85'19,17,Brian Blasi,Unión Santa Fe,Saque de banda,2173013,6374
85'20,15,Yonathan Cabral,Atlético Tucumán,Pase malo,2173013,4671
85'20,11,Juan Manuel García,Unión Santa Fe,Duelo aéreo perdido,2173013,6374
85'20,15,Yonathan Cabral,Atlético Tucumán,Duelo aéreo,2173013,4671
85'23,23,Mauro Luna Diale,Unión Santa Fe,Pase,2173013,6374
85'24,11,Juan Manuel García,Unión Santa Fe,Pase malo,2173013,6374
85'25,2,Marcelo Ortiz,Atlético Tucumán,Despeje,2173013,4671
85'28,3,Claudio Corvalán,Unión Santa Fe,Remate bloquedao,2173013,6374
85'28,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Bloqueo,2173013,4671
89'00,18,Fernando Elizari,Unión Santa Fe,Pase,2173013,6374
89'03,30,Juan Nardoni,Unión Santa Fe,Remate bloquedao,2173013,6374
89'03,7,Franco Mussis,Atlético Tucumán,Bloqueo,2173013,4671
90'32,23,Mauro Luna Diale,Unión Santa Fe,Tiro de esquina,2173013,6374
90'33,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Duelo aéreo perdido,2173013,4671
90'33,22,Franco Troyansky,Unión Santa Fe,Duelo aéreo,2173013,6374
90'34,22,Franco Troyansky,Unión Santa Fe,Tiro atajado,2173013,6374
90'34,1,Cristian Lucchetti,Atlético Tucumán,Parada,2173013,4671
91'14,25,Sebastián Moyano,Unión Santa Fe,Pelota atrapada por el arquero,2173013,6374
91'16,25,Sebastián Moyano,Unión Santa Fe,Pase,2173013,6374
91'19,30,Juan Nardoni,Unión Santa Fe,Pase,2173013,6374
91'23,17,Brian Blasi,Unión Santa Fe,Pase,2173013,6374
91'27,23,Mauro Luna Diale,Unión Santa Fe,Pase malo,2173013,6374
91'29,41,Gaston Gonzalez,Unión Santa Fe,Toque de balón,2173013,6374
91'30,22,Franco Troyansky,Unión Santa Fe,Tiro atajado,2173013,6374
91'30,1,Cristian Lucchetti,Atlético Tucumán,Parada,2173013,4671
07'51,33,Leandro Maciel,Aldosivi,Recuperación,2173061,8621
07'54,33,Leandro Maciel,Aldosivi,Pase malo,2173061,8621
07'54,8,Diego Rodríguez,San Lorenzo,Toque de balón,2173061,2549
07'58,23,Lucas Villalba,Aldosivi,Pase,2173061,8621
08'00,32,Pablo Becker,Aldosivi,Pase,2173061,8621
08'04,9,Rodrigo Contreras,Aldosivi,Remate bloquedao,2173061,8621
08'04,6,Federico Gattoni,San Lorenzo,Bloqueo,2173061,2549
36'22,36,Joaquín Indacoechea,Aldosivi,Falta Recibida,2173061,8621
37'40,9,Rodrigo Contreras,Aldosivi,Remate de falta fuera,2173061,8621
